Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
72.2,,True,Tlaquepaque,VENTA,terreno,"Terreno en Venta en Emiliano Zapata, Tlaquepaque",36355500,1781.9576512106655,0.7436031963738862,,2.0,20402.0,0.75,EB-SK1780,https://www.aciertamax.com/property/terreno-en-venta-en-emiliano-zapata-tlaquepaque
72.2,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA A UN COSTADO DEL TECHNOLOGY PARK,175000000,5000.0,0.7435897435897436,,2.0,35000.0,0.75,EB-SC5570,https://www.aciertamax.com/property/terreno-en-venta-a-un-costado-del-technology-park
72.2,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA EN LAS CAÑADAS,8905000,4997.1941638608305,0.7437336326225216,,2.0,1782.0,0.75,EB-WC4578,https://www.aciertamax.com/property/terreno-en-venta-en-las-canadas-46ef11d0-1725-4fcf-b469-990ee1004d9d
72.1,,True,Zapopan,VENTA,terreno,Terreno En Venta En Bugambilias,75129000,5060.555031658359,0.7404843573508534,,2.0,14846.0,0.75,EB-PK1548,https://www.aciertamax.com/property/terreno-en-venta-en-bugambilias-5622a345-ccbe-4cb7-8772-be713ff4cdae
72.1,,True,Zapopan,VENTA,terreno,Terreno En Venta En Bugambilias,40000000,5061.3691003416425,0.7404426102388901,,2.0,7903.0,0.75,EB-PK1521,https://www.aciertamax.com/property/terreno-en-venta-en-bugambilias-e62e1e7e-815b-43e9-af07-9ce91b734b3e
72.1,,True,Guadalajara,VENTA,departamento,Departamento en venta en Guadalajara,7500000,25862.068965517243,0.6027698066918986,3.0,2.0,290.0,1.0,EB-JN5128,https://www.aciertamax.com/property/departamento-en-venta-y-renta-en-guadalajara-jalisco
72.0,,True,Guadalajara,RENTA,departamento,"GUADALAJARA, SE RENTA DEPARTAMENTO CON TERRAZA",12500,125.0,0.600036231884058,2.0,1.0,100.0,1.0,EB-WP7559,https://www.aciertamax.com/property/guadalajara-se-renta-departamento-con-terraza
72.0,,True,Guadalajara,VENTA,casa,"CASA  EN VENTA EN COLONIA LOMAS DEL PARAÍSO, GUADALAJARA",3000000,11764.70588235294,0.600178136043082,5.0,1.0,255.0,1.0,EB-TZ4627,https://www.aciertamax.com/property/casa-en-venta-en-colonia-lomas-del-paraiso-guadalajara
72.0,,True,Tlaquepaque,RENTA,casa,Casa en Renta,9500,52.48618784530387,0.6011049723756905,2.0,1.0,181.0,1.0,EB-WN2418,https://www.aciertamax.com/property/casa-en-renta-jardines-de-la-paz-tlaquepaque
72.0,,True,Guadalajara,VENTA,casa,"Casa en Venta, Guadalajara Centro, Jalisco",8000000,11799.410029498526,0.5989987205151854,9.0,3.0,678.0,1.0,EB-VE1261,https://www.aciertamax.com/property/casa-en-venta-guadalajara-centro-jalisco
71.9,,True,Tlajomulco,VENTA,departamento,ESTRENA DEPA EN TLAJOMULCO CERCA DE LINEA 4 Y CHEDRAUI,815000,16979.166666666668,0.5975479971052744,2.0,1.0,48.0,1.0,EB-WA8834,https://www.aciertamax.com/property/estrena-depa-en-tlajomulco-cerca-de-linea-4-y-chedraui
71.9,,True,Tlajomulco,VENTA,departamento,"Departamento en venta Fraccionamiento Orquidea, Tlajomulco De Zuñiga",750000,16968.3257918552,0.5978049550506588,2.0,1.0,44.2,1.0,EB-VS8666,https://www.aciertamax.com/property/departamento-en-venta-fraccionamiento-orquidea-tlajomulco-de-zuniga
71.8,,True,Guadalajara,VENTA,casa,"Casa en Venta en Guadalajara, Calle Brillante, Col. El Retiro",4300000,11911.357340720222,0.5951942069909875,7.0,1.0,361.0,1.0,EB-SZ7284,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-calle-brillante-col-el-retiro
71.8,,True,Zapopan,VENTA,casa,CASA EN VENTA EN FRACC. LOMAS DE TESISTAN,8500000,15799.256505576208,0.5960303742913343,5.0,4.0,538.0,1.0,EB-WB6282,https://www.aciertamax.com/property/casa-en-venta-en-fracc-lomas-de-tesistan
71.7,,True,Tlajomulco,VENTA,terreno,"Terreno en venta en La Calera, Tlajomulco",2550000,1700.0,0.7313970427367759,,2.0,1500.0,0.75,EB-UA7303,https://www.aciertamax.com/property/terreno-en-venta-en-la-calera-tlajomulco-jardines-de-la-calera
71.7,,True,Tlajomulco,VENTA,terreno,"TERRENO HABITACIONAL EN VENTA EN TLAJOMULCO DE ZUÑIGA, JAL.",22047000,1700.0306124258689,0.7313922059202362,,2.0,12968.59,0.75,EB-KK0538,https://www.aciertamax.com/property/terreno-habitacional-en-venta-en-tlajomulco-de-zuniga-jal
71.6,,True,Tlajomulco,VENTA,casa,"Casa en Venta en Esquina y junto al área verde en Santa Fé, Tlajomulco!",1430000,10833.333333333334,0.5912080549579134,4.0,2.0,132.0,1.0,EB-WH8360,https://www.aciertamax.com/property/casa-en-venta-en-esquina-y-junto-al-area-verde-en-santa-fe-tlajomulco
71.6,,True,Guadalajara,VENTA,otro,Chapultepec Country /Plaza Midtown / Glorieta Colón / Ayuntamiento,5890000,24040.816326530614,0.5904157218442933,5.0,4.0,245.0,1.0,EB-WK9618,https://www.aciertamax.com/property/chapultepec-country-plaza-midtown-glorieta-colon-ayuntamiento
71.5,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA EN EL PALOMAR,12052200,5300.0,0.7282051282051282,,2.0,2274.0,0.75,EB-TA3355,https://www.aciertamax.com/property/terreno-en-venta-en-el-palomar-ciudad-bugambilia
71.4,,True,Tlaquepaque,VENTA,casa,"Casa en Venta López Mateos.		$1,550,000",1550000,10333.333333333334,0.5869779376900119,4.0,2.0,150.0,1.0,EB-ST2379,https://www.aciertamax.com/property/casa-en-venta-lopez-mateos-1-550-000
71.4,,True,Zapopan,RENTA,departamento,Departamento en Av Guadalupe amueblado,35000,126.35379061371842,0.5872866135732815,3.0,3.0,277.0,1.0,EB-WM8481,https://www.aciertamax.com/property/departamento-en-av-guadalupe-amueblado
71.4,,True,Guadalajara,VENTA,casa,Casa en venta en Colonia Lázaro Cárdenas Sur,3800000,12179.48717948718,0.5860818523779342,4.0,2.0,312.0,1.0,EB-VV7026,https://www.aciertamax.com/property/casa-en-venta-en-colonia-lazaro-cardenas-sur-lazaro-cardenas-sur
71.3,,True,Zapopan,VENTA,departamento,TORRE  EN VENTA  CON 3 DEPARTAMENTOS EN RINCONADA SANTA RITA,31000000,29328.287606433303,0.584986944745826,2.0,2.0,1057.0,1.0,EB-WE7713,https://www.aciertamax.com/property/torre-en-venta-con-3-departamentos-en-rinconada-santa-rita
71.3,,True,Tlajomulco,VENTA,casa,ARCOS DE SAN SEBASTIÁN CASA EN VENTA,1300000,11006.688680044026,0.5846665531703464,2.0,1.0,118.11,1.0,EB-WP2008,https://www.aciertamax.com/property/arcos-de-san-sebastian-casa-en-venta
71.3,,True,Zapopan,RENTA,terreno,Terreno en renta sobre Av. Vallarta,350000,17.5,0.7236842105263158,,2.0,20000.0,0.75,EB-WC8154,https://www.aciertamax.com/property/terreno-en-renta-sobre-av-vallarta-guadalajara-technology-park-zapopan
71.2,,True,Tlaquepaque,VENTA,terreno,"Terreno Rústico en Venta en Tateposco, Tlaquepaque",25000000,1931.2475859405176,0.7221226286105168,,2.0,12945.0,0.75,EB-WA2852,https://www.aciertamax.com/property/terreno-rustico-en-venta-en-tateposco-tlaquepaque
71.2,,True,Tlajomulco,VENTA,otro,GIGA PARK,20713332,6309.999939073058,0.7219935940354337,,2.0,3282.62,0.75,EB-SH2405,https://www.aciertamax.com/property/giga-park
71.0,,True,Guadalajara,RENTA,departamento,"Departamento en Renta Rincón del Agua Azul.		$14,500",14500,131.8181818181818,0.5782200263504611,2.0,2.0,110.0,1.0,EB-TE6048,https://www.aciertamax.com/property/departamento-en-renta-rincon-del-agua-azul-15-000
71.0,,True,Tlajomulco,VENTA,casa,CASA EN VENTA EN JARDINES DE LA CALERA,10822530,11197.303756738022,0.5774737616667078,7.0,8.0,966.53,1.0,EB-VJ9779,https://www.aciertamax.com/property/se-vende-casa-en-jardines-de-la-calera
71.0,,True,Guadalajara,VENTA,departamento,Preciosa Residencia en venta en colonia San marcos 4 recamaras más estudio,5500000,27500.0,0.5776118944490524,4.0,4.0,200.0,1.0,EB-UQ5584,https://www.aciertamax.com/property/preciosa-residencia-en-venta-en-colonia-san-marcos-4-recamaras-mas-estudio
71.0,,True,Tlajomulco,VENTA,departamento,"Departamento en venta, Col. Villa Fontana, Tlajomulco de Zúñiga, Jal.",790000,17832.95711060948,0.5773108629182513,2.0,1.0,44.3,1.0,EB-VL3193,https://www.aciertamax.com/property/departamento-en-venta-col-villa-fontana-tlajomulco-de-zuniga-jal
71.0,,True,Tlajomulco,VENTA,terreno,"Terreno en Venta San Sebastián, Tlajomulco de Zúñiga",45900000,1800.0,0.7155968687801156,,2.0,25500.0,0.75,EB-SX7704,https://www.aciertamax.com/property/terreno-25-500-m-en-san-sebastian-tlajomulco-de-zuniga
70.9,,True,Tlajomulco,VENTA,otro,Salon de Evento en Venta,18495000,6475.8403361344535,0.7146869865558863,,2.0,2856.0,0.75,EB-UN8358,https://www.aciertamax.com/property/salon-de-evento-en-venta
70.8,,True,Tlaquepaque,RENTA,casa,Casa en renta 3 recamaras en  Fracc. Foresta Santa Anita,13500,56.25,0.5725,3.0,2.0,240.0,1.0,EB-WQ4166,https://www.aciertamax.com/property/casa-en-renta-3-recamaras-en-fracc-foresta-santa-anita
70.8,,True,Guadalajara,RENTA,departamento,"DEPARTAMENTO EN RENTA , RECIÉN REMODELADO , A LADO DEL EXPIATORIO",18000,133.33333333333334,0.5733719806763284,3.0,2.0,135.0,1.0,EB-PT1506,https://www.aciertamax.com/property/departamento-remodelado-con-ubicacion-inmejorable
70.7,,True,Tonala,VENTA,casa,Casa por la central camionera de Tonala,1480000,8705.882352941177,0.5703285079333549,5.0,2.0,170.0,1.0,EB-TU7250,https://www.aciertamax.com/property/casa-por-la-central-camionera-de-tonala
70.7,,True,Tonala,VENTA,terreno,TERRENO 3 HAS PARA DESARROLLAR DEPAS CASAS H4 TATEPOSCO TONALA VTA.,21783146,780.0030794571561,0.7111099705714237,,2.0,27927.0,0.75,EB-LP0689,https://www.aciertamax.com/property/terreno-3-has-para-desarrollar-depas-o-casas-h4-tateposco-tonala-venta
70.6,,True,Zapopan,VENTA,terreno,Terreno en Venta sobre Avenida a Tesistan,29839500,5700.0,0.7076923076923077,,2.0,5235.0,0.75,EB-MP6542,https://www.aciertamax.com/property/terreno-en-venta-tesistan-parques-de-tesistan
70.6,,True,Tlajomulco,VENTA,terreno,"Terreno en venta en Cruz Vieja, Tlajomulco",35000000,1854.501139193557,0.706985593979172,,2.0,18873.0,0.75,EB-UT3336,https://www.aciertamax.com/property/terreno-en-venta-en-cruz-vieja-tlajomulco
70.6,,True,Zapopan,VENTA,terreno,Oportunidad Terreno en Cañadas con Proyecto Construcción,7790000,5681.983953318745,0.7086162075221157,,2.0,1371.0,0.75,EB-VM4331,https://www.aciertamax.com/property/oportunidad-terreno-en-canadas
70.6,,True,Guadalajara,VENTA,departamento,"Departamentos María José Living Modelo Libertad desde $1,850,000.00",1850000,28030.303030303032,0.5694666692731387,2.0,2.0,66.0,1.0,EB-PT5434,https://www.aciertamax.com/property/departamentos-maria-jose-living-huentitan-el-bajo-guadalajara
70.6,,True,Zapopan,RENTA,departamento,"Casa en Renta con 3 recámaras en PA más cuarto de Estudio en PB, Zapopan Norte",22000,131.73652694610777,0.5697048114825625,3.0,2.0,167.0,1.0,EB-WO7813,https://www.aciertamax.com/property/casa-en-renta-capital-norte-coto-sivec-en-zapopan
70.6,,True,Guadalajara,VENTA,departamento,"Departamento en Venta en Av. De La Paz, Guadalajara, Jalisco",3250000,28017.241379310344,0.5696672905828902,2.0,1.0,116.0,1.0,EB-WJ5697,https://www.aciertamax.com/property/departamentos-en-venta-en-av-de-la-paz-guadalajara-jalisco-americana
70.5,,True,Guadalajara,VENTA,casa,Casa en venta Santa Elena Alcalde,3700000,12758.620689655172,0.5664000820191354,4.0,2.0,290.0,1.0,EB-RU7781,https://www.aciertamax.com/property/casa-en-venta-santa-elena-alcalde-santa-elena-alcalde-oriente-guadalajara
70.5,,True,Zapopan,RENTA,departamento,"Departamento Amueblado en Ciudad Del Sol, Zapopan, Jal.",17000,132.8125,0.5661903266331658,2.0,1.0,128.0,1.0,EB-WO0513,https://www.aciertamax.com/property/departamento-amueblado-en-ciudad-del-sol-zapopan-jal
70.5,,True,Zapopan,VENTA,departamento,RESIDENCIA CON DEPARTAMENTO DE LUJO EN CIUDAD BUGAMBILIAS,21800000,30575.035063113606,0.5673447121657771,5.0,7.0,713.0,1.0,EB-VN0772,https://www.aciertamax.com/property/residencia-con-departamento-de-lujo-en-ciudad-bugambilias
70.4,,True,Zapopan,VENTA,casa,Casa en venta en Bugambilias,7490000,17022.727272727272,0.5647475713507611,4.0,6.0,440.0,1.0,EB-TT5289,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-1era-seccion-ciudad-bugambilia
70.4,,True,Tlajomulco,VENTA,casa,CASA EN VENTA EN LA ARBOLADA EN TLAJOMULCO DE ZUÑIGA,1799000,11532.051282051281,0.5648421839463232,4.0,3.0,156.0,1.0,EB-SM9118,https://www.aciertamax.com/property/casa-en-venta-en-fraccionamiento-geovillas-la-arbolada
70.4,,True,Zapopan,RENTA,departamento,Departamento remodelado a un costado de Plaza Patria,12000,133.33333333333334,0.5644891122278056,2.0,1.0,90.0,1.0,EB-HX3854,https://www.aciertamax.com/property/departamento-remodelado-a-un-costado-de-plaza-patria
70.4,,True,Tlajomulco,VENTA,otro,"OPORTUNIDAD DE INVERSIÓN EN TLAJOMULCO DE ZÚÑIGA, JALISCO",630000,9863.785814936591,0.5654206545019996,2.0,1.0,63.87,1.0,EB-WJ7693,https://www.aciertamax.com/property/oportunidad-de-inversion-en-tlajomulco-de-zuniga-jalisco
70.3,,True,Tlajomulco,VENTA,casa,"CASA EN VENTA EN TLAJOMULCO DE ZÙÑIGA, JALISCO (HACIENDA SANTA FE)",1349000,11629.310344827587,0.5611721481206036,4.0,2.0,116.0,1.0,EB-VU6710,https://www.aciertamax.com/property/casa-en-venta-en-tlajomulco-de-zuniga-jalisco-hacienda-santa-fe
70.2,,True,Tlajomulco,VENTA,terreno,TERRENO EN VENTA EN SAN ISIDRO MAZATEPEC,85274373,1899.9999554379613,0.699796701864335,,2.0,44881.25,0.75,EB-IW8202,https://www.aciertamax.com/property/terreno-en-venta-en-san-isidro-mazatepec-nueva-galicia-residencial
70.2,,True,Guadalajara,VENTA,terreno,TERRENO DE OPORTUNIDAD PARA INVERSIONISTAS,14000000,9253.139458030404,0.5589077428553624,5.0,2.0,1513.0,1.0,EB-RQ2591,https://www.aciertamax.com/property/terreno-de-oportunidad-para-inversionistas-guadalajara-centro
70.2,,True,Tlajomulco,VENTA,terreno,"TERRENO EN VENTA EN EJIDO SAN AGUSTIN, EN TLAJOMULCO DE ZUÑIGA, JALISCO.",7765642,1900.0,0.6997966948234553,,2.0,4087.18,0.75,EB-VG5563,https://www.aciertamax.com/property/terreno-en-venta-en-ejido-san-agustin-en-tlajomulco-de-zuniga-jalisco-san-agustin
70.1,,True,Guadalajara,RENTA,departamento,"Departamento Amueblado En Renta En Condominio Venecia, Ladrón De Guevara",27000,138.46153846153845,0.5569632107023411,2.0,2.0,195.0,1.0,EB-WO7814,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-condominio-venecia-ladron-de-guevara
70.0,,True,Guadalajara,RENTA,departamento,DEPARTAMENTO EN RENTA LOMAS DEL COUNTRY GUADALAJARA,25000,138.88888888888889,0.5555958132045088,5.0,2.0,180.0,1.0,EB-WN4932,https://www.aciertamax.com/property/departamento-en-renta-lomas-del-country-guadalajara-mezquitan-country
70.0,,True,Zapopan,VENTA,otro,REMATE BANCARIO BUGAMBILIAS ZAPOPAN,9261000,12512.835756363833,0.6945765139137404,,2.0,740.12,0.75,EB-SX8566,https://www.aciertamax.com/property/remate-bancario-bugambilias-zapopan
69.9,,True,Zapopan,VENTA,terreno,TERRENO EN VENTA – AV. CALIXTO QUIRARTE,24990000,6000.0,0.6923076923076923,,2.0,4165.0,0.75,EB-WA2671,https://www.aciertamax.com/property/terreno-en-venta-av-calixto-quirarte
69.9,,True,Guadalajara,VENTA,casa,"CASA EN VENTA EN GUADALAJARA, JALISCO (COLONIA MODERNA)",2950000,13169.642857142857,0.5524315518428696,4.0,1.0,224.0,1.0,EB-UY0411,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-jalisco-colonia-moderna
69.9,,True,Tlajomulco,VENTA,departamento,"Departamento en venta en Coto 1,  Villalta",850000,18888.88888888889,0.5522824344075036,2.0,1.0,45.0,1.0,EB-VS9054,https://www.aciertamax.com/property/departamento-en-venta-en-coto-1-villalta
69.8,,True,Zapopan,VENTA,terreno,"Terreno en Venta en la Av. Tesistan 45,000m2",271134000,6025.2,0.6910153846153846,,2.0,45000.0,0.75,EB-IY3193,https://www.aciertamax.com/property/terreno-en-venta-en-la-av-tesista
69.8,,True,Zapopan,VENTA,casa,Casa en Venta en Las Cañadas Zapopan | Opción a Terminar o Proyecto para Persona,19000000,17592.59259259259,0.5501767413949913,4.0,4.0,1080.0,1.0,EB-VO8282,https://www.aciertamax.com/property/casa-en-venta-en-las-canadas-zapopan-opcion-a-terminar-o-proyecto-para-persona
69.8,,True,Tlaquepaque,VENTA,terreno,Terreno para desarrollo en Toluquilla,50000000,2158.519048714753,0.6894216962560609,,2.0,23164.03,0.75,EB-TX9247,https://www.aciertamax.com/property/terreno-para-desarrollo-en-toluquilla
69.7,,True,Zapopan,VENTA,casa,Casa en Venta,8490000,17650.72765072765,0.5486902918480089,6.0,4.0,481.0,1.0,EB-WM4247,https://www.aciertamax.com/property/casa-en-venta-real-vallarta-casa
69.7,,True,Guadalajara,RENTA,casa,Casa en Renta,18000,67.9245283018868,0.5485016648168701,5.0,4.0,265.0,1.0,EB-TT4710,https://www.aciertamax.com/property/casa-en-renta-circunvalacion-oblatos
69.6,,True,Zapopan,VENTA,casa,CASA EN VENTA EN  REAL VALLARTA,8490000,17687.5,0.5477500632893589,5.0,2.0,480.0,1.0,EB-VC2556,https://www.aciertamax.com/property/casa-en-venta-en-real-vallarta-aa8e856d-0c8f-468d-8246-f9994f87ed9e
69.5,,True,Tlajomulco,VENTA,terreno,"Terreno en VENTA en San José del Valle, Tlajomulco",1650000,2000.0,0.6839965208667951,,2.0,825.0,0.75,EB-RN3429,https://www.aciertamax.com/property/terreno-en-venta-en-san-jose-del-valle-tlajomulco-san-jose-del-valle
69.5,,True,Tlajomulco,VENTA,terreno,"Terreno en venta en San Miguel Cuyutlán, Tlajomulco, con uso de suelo mixto",7124000,2000.0,0.6839965208667951,,2.0,3562.0,0.75,EB-VX7291,https://www.aciertamax.com/property/terreno-en-venta-en-san-miguel-cuyutlan-tlajomulco-con-uso-de-suelo-mixto
69.5,,True,Tlajomulco,VENTA,terreno,Terreno de Uso Mixto en Venta sobre Av. Javier Mina – Tlajomulco,34736000,2000.0,0.6839965208667951,,2.0,17368.0,0.75,EB-WF6905,https://www.aciertamax.com/property/terreno-de-uso-mixto-en-venta-sobre-av-javier-mina-tlajomulco
69.5,,True,Tlajomulco,VENTA,terreno,Terreno uso mixto sobre avenida,36000000,2000.0,0.6839965208667951,,2.0,18000.0,0.75,EB-VY0875,https://www.aciertamax.com/property/terreno-uso-mixto-sobre-avenida
69.5,,True,Guadalajara,VENTA,departamento,"Departamento en Venta en Av. De La Paz, Guadalajara, Jalisco",3350000,29646.017699115044,0.544649990797852,2.0,1.0,113.0,1.0,EB-WJ2758,https://www.aciertamax.com/property/departamentos-en-venta-en-av-de-la-paz-guadalajara-jalisco
69.5,,True,Guadalajara,VENTA,otro,"✨PROPIEDAD EN VENTA, ZONA GLORIETA MINERVA*",11495000,26794.871794871793,0.5434947768281102,4.0,3.0,429.0,1.0,EB-SE6244,https://www.aciertamax.com/property/propiedad-en-venta-zona-glorieta-minerva
69.4,,True,Zapopan,VENTA,otro,Increíble Quinta para Eventos en Jalisco!,7850000,13083.333333333334,0.6806513444194335,,2.0,600.0,0.75,EB-SO3684,https://www.aciertamax.com/property/increible-quinta-para-eventos-en-jalisco
69.4,,True,Guadalajara,VENTA,terreno,Excelente terreno en VENTA en Col. Arcos Vallarta,60000000,6666.666666666667,0.6822035309238873,,2.0,9000.0,0.75,EB-WG8771,https://www.aciertamax.com/property/excelente-terreno-en-venta-en-col-arcos-vallarta
69.4,,True,Tlajomulco,VENTA,casa,"Casa en venta en pueblo de San Agustín, Tlajomulco",3500000,12152.777777777777,0.5414192924207363,4.0,2.0,288.0,1.0,EB-VD3114,https://www.aciertamax.com/property/casa-en-venta-en-pueblo-de-san-agustin-tlajomulco
69.3,,True,Guadalajara,VENTA,casa,Casa venta Colonia Insurgentes,4350000,13551.401869158879,0.5394575258627089,7.0,3.0,321.0,1.0,EB-TN6195,https://www.aciertamax.com/property/casa-venta-colonia-insurgentes-insurgentes-3a-secc
69.3,,True,Guadalajara,VENTA,departamento,DEPTOS PREVENTA PROVIDENCIA ONTARIO,2750000,29891.304347826088,0.5408824939663612,1.0,1.0,92.0,1.0,EB-TR3335,https://www.aciertamax.com/property/deptos-preventa-providencia-ontario
69.1,,True,Guadalajara,VENTA,departamento,"AAA CASA VTA., PARA DESARROLLAR TORRE BOUTIQUE DE DEPAS. LOMAS DEL COUNTRY",7550000,30200.0,0.5361410622676865,3.0,2.0,250.0,1.0,EB-RV0387,https://www.aciertamax.com/property/aaa-inmueble-casa-vta-para-desarrollar-torre-boutique-de-depas-country-club
69.1,,True,Zapopan,VENTA,departamento,Penthouse con rooftop privado en Zapopan | Precio especial por tiempo limitado,12000000,32876.71232876712,0.5347745830451665,5.0,3.0,365.0,1.0,EB-ON0344,https://www.aciertamax.com/property/rooftop-y-departamento-en-venta-en-guadalajara
69.0,,True,Zapopan,VENTA,casa,Casa en Venta,10970000,18283.333333333332,0.5325152597676578,5.0,5.0,600.0,1.0,EB-WH2008,https://www.aciertamax.com/property/casa-en-venta-20db7ba4-4511-45aa-8e17-20a1459c12a2
69.0,,True,Zapopan,VENTA,casa,EXCELENTE CASA EN VENTA EN BUGAMBILIAS 2DA SECCION.,9950000,18256.880733944956,0.5331916236630203,4.0,5.0,545.0,1.0,EB-WI8340,https://www.aciertamax.com/property/excelente-casa-en-venta-en-bugambilias-2da-seccion-bugambilias
69.0,,True,Zapopan,RENTA,departamento,"Departamento en renta La Consti (Mercado Bola), Zapopan",21000,142.85714285714286,0.5333811916726489,3.0,2.0,147.0,1.0,EB-WI4707,https://www.aciertamax.com/property/departamento-en-renta-la-consti-mercado-bola-zapopan
