Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Casa,VENTA,9995000,"Casa en venta, Lomas de Guevara, Gdl. Lomas de Guevara, Guadalajara",5.0,5.0,385,https://www.aciertamax.com/property/casa-en-venta-lomas-de-guevara-gdl?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9995000,Casa En Venta En Guadalajara Jalisco Lomas De Guevara,4.0,4.0,385,https://www.aciertamax.com/property/casa-en-venta-en-guadalajara-jalisco-lomas-de-guevara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9950000,Casa Con Uso De Suelo Sobre Av Vallarte Enfrente De Plaza Sania,4.0,2.0,298.91,https://www.aciertamax.com/property/casa-con-uso-de-suelo-sobre-av-vallarte-enfrente-de-plaza-sania?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9900000,Departamentos Pre Venta Zona Country De 2 Recamaras,2.0,2.0,154,https://www.aciertamax.com/property/departamentos-pre-venta-zona-country-de-2-recamaras?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9900000,"Departamento a Estrenar en Torre Mar Mediterraneo – Country Club Country Club, Guadalaj",2.0,2.0,143,https://www.aciertamax.com/property/departamento-a-estrenar-en-torre-mar-mediterraneo-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9900000,Oportunidad De Inversion Casa En Providencia Italia Providencia Guadalajara,5.0,,334,https://www.aciertamax.com/property/oportunidad-de-inversion-casa-en-providencia-italia-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9900000,Casa en venta cerca de Midtown | 3 recámaras con vestidor | Diseño p,3.0,5.0,382.7,https://www.aciertamax.com/property/casa-en-venta-en-calle-compostela-4-recamaras-con-bano-chapultepec-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9590000,Casa En Venta En Arcos Sur 12 De Diciembre,4.0,4.0,406,https://www.aciertamax.com/property/casa-en-venta-en-arcos-sur-12-de-diciembre?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9570000,Casa En Venta Lomas Del Paradero Guadalajara,6.0,3.0,155,https://www.aciertamax.com/property/casa-en-venta-lomas-del-paradero-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9500000,Casa Con Uso Comercial Tetlan,1.0,4.0,450,https://www.aciertamax.com/property/casa-con-uso-comercial-tetlan?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9500000,"Departamento en venta MONTEVIDEO Prados de Providencia, Guadalajara Departam",3.0,3.0,161,https://www.aciertamax.com/property/departamento-en-venta-montevideo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9500000,Hermoso Amplio Y Nuevo Depto En El Country,2.0,2.0,153,https://www.aciertamax.com/property/hermoso-amplio-y-nuevo-depto-en-el-country?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9500000,Venta De Ph En La Americana,3.0,2.0,233.7,https://www.aciertamax.com/property/venta-de-ph-en-la-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9500000,Departamento En Venta En Brasilia 10 Colomos Providencia Departamento,2.0,3.0,124,https://www.aciertamax.com/property/departamento-en-venta-en-brasilia-10-colomos-providencia-departamento?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9500000,Exclusivo Departamento En Torre Imperia En Zona Country Club,2.0,2.0,125,https://www.aciertamax.com/property/exclusivo-departamento-en-torre-imperia-en-zona-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9500000,"Casa en venta Bugambilias primera sección Ciudad Bugambilia, Guadala",7.0,5.0,580,https://www.aciertamax.com/property/casa-en-venta-bugambilias-primera-seccion-ciudad-bugambilia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9490000,Hermoso Y Amplio Departamento En Planta Baja Colomos Providencia,3.0,3.0,152,https://www.aciertamax.com/property/hermoso-y-amplio-departamento-en-planta-baja-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9351342,"Departamento a estrenar en Providencia Prados de Providencia, Guadalajara Departamento",3.0,2.0,155.7,https://www.aciertamax.com/property/departamento-a-estrenar-en-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9300000,Casa En Venta En Residencial Victoria,4.0,2.0,424,https://www.aciertamax.com/property/casa-en-venta-en-residencial-victoria-d635f815-8c0c-464d-8d50-7dfc0b52a1e9?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9292824,Departamento En Venta En Jardines Del Bosque Guadalajara Cau,3.0,2.0,135.86,https://www.aciertamax.com/property/departamento-en-venta-en-jardines-del-bosque-guadalajara-cau?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9226000,"Departamento en Venta Mar de Ross, Frente al Parque Country Club, Guadalajar",2.0,2.0,131,https://www.aciertamax.com/property/departamento-en-venta-mar-de-ross-frente-al-parque?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9211365,Departamento en Planta Baja en Warhol Providencia (Colomos) Colomos Providen,2.0,2.0,136,https://www.aciertamax.com/property/departamento-en-planta-baja-en-warhol-providencia-colomos-colomos-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9000000,"Casa en venta en Jardines de los Arcos Jardines de los Arcos, Guadal",4.0,3.0,331,https://www.aciertamax.com/property/casa-en-jardines-de-los-arcos-6f4eca04-5a5d-41b5-8b78-87b7a9fdab37?agent=javier373&lang=es
Guadalajara,Casa,VENTA,9000000,Casa En Venta Colonia Americana Guadalajara Jalisco Americana Guadalajara,4.0,3.0,290,https://www.aciertamax.com/property/casa-en-venta-colonia-americana-guadalajara-jalisco-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,9000000,Departamentos En Preventa De Una Dos Y Tres Recamaras Corazon De Providencia,2.0,2.0,135,https://www.aciertamax.com/property/departamentos-en-preventa-de-una-dos-y-tres-recamaras-corazon-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8990000,Departamento de Lujo en Venta con Vista al Golf | Country Club Guadalajara Country C,2.0,2.0,139,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-enalta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8850000,"Departamento en venta, COL. AMERICANA OLIVA RESIDENCIAL Americana, Guadalaja",3.0,3.0,175,https://www.aciertamax.com/property/departamento-en-venta-col-americana-oliva-residencial?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8827875,Amplios Departamentos Col Americana,2.0,2.0,159,https://www.aciertamax.com/property/amplios-departamentos-col-americana?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8800000,Departamentos Pre Venta Zona Country De 2 Recamaras Country Club,2.0,2.0,120,https://www.aciertamax.com/property/departamentos-pre-venta-zona-country-de-2-recamaras-country-club?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8800000,"Casa en venta Jardines del country Guadalajara Jardines del Country,",3.0,2.0,363.2,https://www.aciertamax.com/property/casa-en-venta-jardines-del-country-guadalajara-jardines-del-country?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8799900,Casa nueva en venta  en Jardines del Bosque Guadalajara Jardines del Bosqu,3.0,2.0,208,https://www.aciertamax.com/property/casas-en-preventa-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro-guadalajara?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,8799900,"Casa en PREVENTA en Jardines del Bosque Jardines del Bosque Centro,",3.0,2.0,187,https://www.aciertamax.com/property/casa-en-preventa-en-jardines-del-bosque-jardines-del-bosque-centro-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8790000,Casa En Venta Ladron De Guevara,9.0,2.0,300,https://www.aciertamax.com/property/casa-en-venta-ladron-de-guevara-187f89c4-234b-40bc-839e-19a1bb39e1d3?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8700000,"Departamento en venta Providencia Providencia 3a Secc, Guadalajara Departame",3.0,2.0,122.3,https://www.aciertamax.com/property/departamento-en-venta-providencia-7725fb36-fcbb-4913-93ee-5911537a4596?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8700000,"Casa en Venta en la Colonia Independencia Independencia, Guadalajara",13.0,4.0,407.87,https://www.aciertamax.com/property/casa-en-venta-en-la-colonia-independencia-ed76c562-129d-4b26-adaf-e2d35e90ca6f?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8680000,Departamento A Estrenar Torre Latitud Venta,2.0,2.0,130,https://www.aciertamax.com/property/departamento-a-estrenar-torre-latitud-venta?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8669200,"Departamento de 3 niveles en Jardines del Bosque Guadalajara Jardines del Bosque Centro,",3.0,2.0,206,https://www.aciertamax.com/property/departamento-de-3-niveles-en-jardines-del-bosque-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8669200,Casa en Venta en Jardines del Bosque Guadalajara Jardines del Bosque,3.0,3.0,205,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-guadalajara-4de4a8b1-4c82-4bdd-9d42-35e94c6c35a4?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,8654100,Casa NUEVA en venta en Jardines del Bosque Guadalajara Jardines del Bosque,3.0,2.0,205,https://www.aciertamax.com/property/casa-nueva-en-venta-en-jardines-del-bosque-guadalajara-jardines-del-bosque-centro?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8628375,"Departamento de lujo en venta en Colonia Americana | Oliva Residence Americana, Guad",2.0,2.0,155,https://www.aciertamax.com/property/departamento-de-lujo-en-venta-en-colonia-americana-oliva-residence?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8628000,En Venta Departamento 2 Recamaras Colonia Americana,2.0,2.0,155,https://www.aciertamax.com/property/en-venta-departamento-2-recamaras-colonia-americana?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8600000,"Casa remodelada en venta estadio Jalisco Independencia, Guadalajara Casa 13 rec",13.0,4.0,407,https://www.aciertamax.com/property/casa-remodelada-en-venta-estadio-jalisco?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8500000,Venta Casa A Pie De Calle Monraz,3.0,3.0,234,https://www.aciertamax.com/property/venta-casa-a-pie-de-calle-monraz?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,Departamento en venta piso alto en  Central Park Guadalajara Vallarta San Jo,2.0,2.0,131,https://www.aciertamax.com/property/departamento-amueblado-central-park-en-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8500000,Departamento Amueblado En Renta En Torre Montmartre,4.0,4.0,206,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-torre-montmartre?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8400000,Residencia De Tres Niveles En Bosques De La Victoria Con Amplios Espacios,5.0,6.0,600,https://www.aciertamax.com/property/residencia-de-tres-niveles-en-bosques-de-la-victoria-con-amplios-espacios-49c110d7-3657-4d09-b1f4-1c54d5dbad13?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8400000,"Departamento en Venta, Amerittania en Justo Sierra Ladrón de Guevara, Guadal",3.0,2.0,157,https://www.aciertamax.com/property/departaento-en-venta-amerittania-en-justo-sierra?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8400000,"Departamento en renta chapultepec Ladrón de Guevara, Guadalajara Departament",3.0,2.0,157,https://www.aciertamax.com/property/departamento-en-renta-chapultepec-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8380000,"Departamento en Venta Espacio Minerva Vallarta Norte, Guadalajara Departamen",3.0,4.0,161,https://www.aciertamax.com/property/departamento-en-venta-la-minerva?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8300000,Departamento En Venta De 3 Recamaras De Oportunidad,3.0,3.0,185,https://www.aciertamax.com/property/departamento-en-venta-de-3-recamaras-de-oportunidad?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8225000,Departamento en venta en Renzo Tower Frente a Centro Magno Guadalajara Arcos,2.0,2.0,115,https://www.aciertamax.com/property/departamento-en-venta-en-renzo-tower-frente-a-centro-magno-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,8200000,"Casa en venta Vallarta Poniente, Guadalajara Casa 3 recámaras, 2 bañ",3.0,2.0,291,https://www.aciertamax.com/property/casa-en-venta-vallarta-poniente-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8200000,Departamento De Lujo Penthouse Nivel 12 Artea Providencia Zona Financiera,2.0,2.0,104,https://www.aciertamax.com/property/departamento-de-lujo-penthouse-nivel-12-artea-providencia-zona-financiera?agent=javier373&lang=es
Guadalajara,Casa en condominio,VENTA,8150000,"Casa en venta El Manantial, Tlajomulco de Zuñiga El Manantial, Guada",4.0,3.0,252,https://www.aciertamax.com/property/casa-en-venta-en-fresno-el-manantial-los-gavilanes?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8125000,"Departamento en venta 2 habitaciones y estudio Country Club Country Club, Gu",2.0,2.0,125,https://www.aciertamax.com/property/departamento-nuevo-en-venta-country-club-guadalajara-country-club?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8120000,Departamento en venta en Providencia | Torre Brasilia | Guadalajara Colomos,2.0,3.0,120,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-torre-brasilia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8120000,Penthouse Nuevo En Venta En Torre Torret Providencia Guadalajara,2.0,2.0,138.8,https://www.aciertamax.com/property/penthouse-nuevo-en-venta-en-torre-torret-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8100000,Penthouse En Venta En Prados Providencia,2.0,2.0,138.88,https://www.aciertamax.com/property/penthouse-en-venta-en-prados-providencia?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8033000,Departamento en venta  Avila Camacho y Enrique Diaz de León Mezquitan Countr,3.0,2.0,114,https://www.aciertamax.com/property/departamento-en-venta-entre-avila-camacho-y-enrique-diaz-de-leon-mezquitan-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,8000000,Tu Depa En Sao Paulo,1.0,2.0,82.21,https://www.aciertamax.com/property/tu-depa-en-sao-paulo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7998000,Departamento nuevo en venta en planta baja en Zona Minerva Torre LUXIA Vallarta No,2.0,2.0,118.92,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-planta-baja-en-zona-minerva?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7950000,"Casa en venta Capilla de Jesus Guadalajara Capilla de Jesús, Guadala",4.0,3.0,322.26,https://www.aciertamax.com/property/casa-en-venta-capilla-de-jesus-guadalajara?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7900000,Casa En Venta Vallarta Sur,3.0,2.0,165,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-6952e716-9fe2-4cbe-9cb3-2e857cc59015?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,"Departamento de Lujo en Venta | Torre MM | Country Club | Guadalajara Country Club,",2.0,2.0,92,https://www.aciertamax.com/property/departamento-de-lujo-en-venta-torre-mm-country-club-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,Departamento De 2 Recamaras En Providencia,2.0,2.0,108,https://www.aciertamax.com/property/departamento-de-2-recamaras-en-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7900000,"Casa en venta, VALLARTA SUR Vallarta Sur, Guadalajara Casa 4 recámar",4.0,3.0,250,https://www.aciertamax.com/property/casa-en-venta-vallarta-sur-vallarta-sur-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,Departamento En Venta En Providencia De 3 Recamaras,3.0,2.0,115,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-de-3-recamaras?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7900000,"Departamentos en venta en Providencia de 2 y 3 recámaras Colomos Providencia,",3.0,2.0,165,https://www.aciertamax.com/property/departamentos-en-venta-en-providencia-de-2-y-3-recamaras-colomos-providencia?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7850000,Casa Para Invertir Oportunidad De Negocio Flipping,4.0,2.0,175,https://www.aciertamax.com/property/casa-para-invertir-oportunidad-de-negocio-flipping-30025bda-c44e-4256-9480-6fb23413a0ea?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7822500,"Departamento a la venta en Elysian High Country, Country Club Country Club, Guadalajara",3.0,3.0,104.3,https://www.aciertamax.com/property/departamento-nuevo-a-la-renta-en-elysian-high-country-colomos-providencia-colomos-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7815000,Departamento Nuevo en Venta en Providencia | Torre Siena 2 recámaras | GDL Prados,2.0,2.0,99,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-providencia-torre-siena-2-recamaras-gdl?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7800000,"Casa en Venta Jardines de los Arcos Jardines de los Arcos, Guadalaja",3.0,3.0,254,https://www.aciertamax.com/property/casa-en-venta-jardines-de-los-arcos-jardines-de-los-arcos?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7800000,Departamento A Estrenar Alara Montevideo,2.0,2.0,112,https://www.aciertamax.com/property/departamento-a-estrenar-alara-montevideo?agent=javier373&lang=es
Guadalajara,Departamento,VENTA,7749000,Departamento 3 Recamaras En Venta Col Americana Renzo Towers,3.0,2.0,123,https://www.aciertamax.com/property/departamento-3-recamaras-en-venta-col-americana-renzo-towers?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7600000,"Casa en venta en Colonia Independencia Independencia, Guadalajara Ca",4.0,4.0,360,https://www.aciertamax.com/property/casa-en-venta-en-colonia-independencia-4ad0e71a-2ca4-409a-a5c1-8ccee272656e?agent=javier373&lang=es
Guadalajara,Casa,VENTA,7600000,"Casa en Venta jardines de la Cruz; uso de suelo mixto, ideal para ne",2.0,2.0,273,https://www.aciertamax.com/property/casa-en-venta-col-bosques-de-la-victoria-espacio-y-comodidad-entrega-inmediata?agent=javier373&lang=es
