Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,VENTA,2250000,PREVENTA DEPARTAMENTO TORRE XII EN LA COLONIA AMERICANA DE GUDALAJARA!!,Departamento,1,1,74.26,,,Balcón | Estacionamiento techado | Roof garden | Aire acondicionado | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Planta Baja | Seguridad 24 horas,EB-WG4371,https://assets.easybroker.com/property_images/6054371/107054678/EB-WG4371.png?height=300&version=1781401909&width=450,,https://www.aciertamax.com/property/increible-departamento-en-preventa-en-guadalajara-zona-colonia-americana-arcos-vallarta?agent=javier373&lang=es
Guadalajara,VENTA,2250000,GRAN PREVENTA DEPARTAMENTO TORRE XII EN COLONIA AMERICANA DE GUADALAJARA!,Departamento,1,1,50.62,,,Balcón | Estacionamiento techado | Roof garden | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas,EB-WG4357,https://assets.easybroker.com/property_images/6054357/107054368/EB-WG4357.png?height=300&version=1781400191&width=450,,https://www.aciertamax.com/property/increible-departamento-en-preventa-en-guadalajara-zona-colonia-americana?agent=javier373&lang=es
Guadalajara,VENTA,8700000,Departamento en Venta en Espacio Minerva | 3 Recámaras | Guadalajara,Departamento,3,3,171,1,,Estacionamiento de visitas | Estacionamiento techado | Terraza | Aire acondicionado | Bodega | Clóset | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Alberca | Gimnasio | Salón de usos múltiples,EB-WN2644,https://assets.easybroker.com/property_images/6122644/108515821/EB-WN2644.JPG?height=300&version=1784663448&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-espacio-minerva-3-recamaras-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,7600000,VENTURA ANAYA CASA MUY AMPLIA EN VENTA,Casa,5,1,355.66,1,,Cocina integral | Planta Baja,EB-WN2419,https://assets.easybroker.com/property_images/6122419/108511059/EB-WN2419.jpg?height=300&version=1784660155&width=450,,https://www.aciertamax.com/property/ventura-anaya-casa-muy-amplia-en-venta?agent=javier373&lang=es
Guadalajara,VENTA,3400000,DEMOSTENES Y ESTEBAN ALATORRE CASA EN VENTA,Casa,4,1,156.94,2,,Patio | Planta Baja,EB-WN2321,https://assets.easybroker.com/property_images/6122321/108509254/EB-WN2321.jpg?height=300&version=1784658942&width=450,,https://www.aciertamax.com/property/demostenes-y-esteban-alatorre-casa-en-venta?agent=javier373&lang=es
Guadalajara,VENTA,3094867,Tu espacio en la Colonia Americana desde $3.09 MDP,,1,1,41,,,Estacionamiento techado | Parrilla | Terraza | Cocina equipada | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-WC0403,https://assets.easybroker.com/property_images/6010403/106357169/EB-WC0403.jpeg?height=300&version=1779911038&width=450,,https://www.aciertamax.com/property/tu-espacio-en-la-colonia-americana-desde-3-09-mdp?agent=javier373&lang=es
Guadalajara,VENTA,2218500,Departamento en Venta Huentitan El Bajo,Departamento,2,2,53,1,,Cisterna | Elevador,EB-WN2092,https://assets.easybroker.com/property_images/6122092/108504344/EB-WN2092.png?height=300&version=1784655092&width=450,,https://www.aciertamax.com/property/departamento-en-venta-huentitan-el-bajo-huentitan-el-bajo-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,37900000,"CASA EN VENTA EN COLINAS DE SAN JAVIER, ZAPOPAN",Casa,4,4,843,1,,Balcón | Cisterna | Estacionamiento techado | Jardín | Patio | Terraza | Cocina equipada | Cocina integral | Estudio | Planta Baja | Vestidor | Mascotas permitidas | Jacuzzi | Sauna,EB-RK7814,https://assets.easybroker.com/property_images/4797814/81282349/EB-RK7814.jpg?height=300&version=1729022199&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-colinas-de-san-javier-zapopan-colinas-de-san-javier-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,18000000,"Departamento En Venta En Torre Country Habitat, Guadalajara, Jalisco",Departamento,2,2,229,1,,Estacionamiento de visitas | Balcón | Estacionamiento techado | Jardín | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Estudio | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio,EB-WN1919,https://assets.easybroker.com/property_images/6121919/108500567/EB-WN1919.jpeg?height=300&version=1784651472&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-torre-country-habitat-guadalajara-jalisco?agent=javier373&lang=es
Guadalajara,VENTA,2499000,* 🚨 Departamento cerca de Arena Guadalajara,Departamento,2,1,69,1,,Clóset | Elevador | Alberca,EB-WB0061,https://assets.easybroker.com/property_images/6000061/105862563/EB-WB0061.png?height=300&version=1778944261&width=450,,https://www.aciertamax.com/property/departamento-cerca-de-arena-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4500000,Últimos departamentos en VENTA EN COL AMERICANA,Departamento,2,2,71,2,,Terraza | Bodega | Elevador | Fraccionamiento privado | Seguridad 24 horas | Gimnasio | Salón de usos múltiples,EB-WA9037,https://assets.easybroker.com/property_images/5999037/105839365/EB-WA9037.jpg?height=300&version=1778874619&width=450,,https://www.aciertamax.com/property/ultimos-departamentos-en-venta-en-col-americana?agent=javier373&lang=es
Guadalajara,VENTA,23990000,Hermoso departamento 2 niveles en venta zona Country,Departamento,3,3,306,1,,Estacionamiento techado | Terraza | Cuarto de servicio | Elevador | Fraccionamiento privado | Seguridad 24 horas,EB-TO5918,https://assets.easybroker.com/property_images/5355918/92486726/EB-TO5918.jpeg?height=300&version=1751485397&width=450,,https://www.aciertamax.com/property/hermoso-departamento-2-niveles-en-venta-zona-country?agent=javier373&lang=es
Guadalajara,VENTA,13500000,Country Club departamento con vista al campo a estrenar,Departamento,2,2,174,2,,Balcón | Terraza | Aire acondicionado | Circuito cerrado | Cocina equipada | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas,EB-TO5856,https://assets.easybroker.com/property_images/5355856/103739123/EB-TO5856.jpg?height=300&version=1774641890&width=450,,https://www.aciertamax.com/property/country-club-departamento-con-vista-al-campo-a-estrenar-country-club-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,3898534,Departamento en Venta 82.44 m² 2 recamaras Alcalde Barranquitas,Departamento,2,2,82.44,2,,Balcón | Estacionamiento techado | Terraza | Clóset | Cocina integral | Elevador | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-VK4671,https://assets.easybroker.com/property_images/5834671/102441468/EB-VK4671.png?height=300&version=1772134355&width=450,,https://www.aciertamax.com/property/departamento-en-venta-81-m-alcalde-barranquitas-alcalde-barranquitas?agent=javier373&lang=es
Guadalajara,VENTA,4350000,Departamento en Venta 2 Recamaras Torre Alcalde 88. 66 m² en Alcalde Barranquita,Departamento,2,2,88.66,2,,Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Clóset | Cocina integral | Elevador | Alberca | Área de juegos infantiles,EB-UR0680,https://assets.easybroker.com/property_images/5640680/98677536/EB-UR0680.png?height=300&version=1763657819&width=450,,https://www.aciertamax.com/property/departamento-en-venta-colonia-alcalde-barranquitas?agent=javier373&lang=es
Guadalajara,VENTA,4950000,Depto Nvo en Venta Zona AAA,,2,1,70,1,,Balcón | Cisterna | Estacionamiento techado | Roof garden | Terraza | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-RN5078,https://assets.easybroker.com/property_images/4825078/101588918/EB-RN5078.png?height=300&version=1770486567&width=450,,https://www.aciertamax.com/property/oportunidad-depa-en-venta-americana?agent=javier373&lang=es
Guadalajara,VENTA,5490000,CASA EN VENTA en colonia López de Legazpi,Casa,3,2,217.72,2,,Patio | Bodega | Clóset | Cocina integral | Estudio | Planta Baja | Jacuzzi,EB-VO8448,https://assets.easybroker.com/property_images/5878448/103375445/EB-VO8448.jpeg?height=300&version=1773949744&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-lopez-de-legazpi?agent=javier373&lang=es
Guadalajara,VENTA,4800000,Torre Elysan,,1,1,55,1,,,EB-VX1512,https://assets.easybroker.com/property_images/5961512/105037581/EB-VX1512.jpeg?height=300&version=1777321905&width=450,,https://www.aciertamax.com/property/torre-elysan?agent=javier373&lang=es
Guadalajara,VENTA,3800000,Propiedad de Uso Mixto con Gran Potencial por FELIPES ANGELES,,2,2,295.76,2,,Bodega,EB-VK4345,https://assets.easybroker.com/property_images/5834345/102435541/EB-VK4345.JPG?height=300&version=1772131375&width=450,,https://www.aciertamax.com/property/propiedad-de-uso-mixto-con-gran-potencial?agent=javier373&lang=es
Guadalajara,VENTA,4800000,"Terenza Lofts | Preventa en Santa Tere, Guadalajara",Departamento,1,1,37.52,1,,Estacionamiento techado | Parrilla | Patio | Cocina integral,EB-WN0876,https://assets.easybroker.com/property_images/6120876/108477922/EB-WN0876.jpeg?height=300&version=1784586587&width=450,,https://www.aciertamax.com/property/terenza-lofts-preventa-exclusiva-en-santa-tere-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,4800000,"LOFTS NUEVOS, excelente  inversión",Departamento,1,1,36.4,0,,Clóset | Cocina integral | Mascotas permitidas,EB-VK5784,https://assets.easybroker.com/property_images/5835784/102464556/EB-VK5784.jpeg?height=300&version=1772156125&width=450,,https://www.aciertamax.com/property/departamento-nuevo-excelente-inversion?agent=javier373&lang=es
Guadalajara,VENTA,3440000,Departamento en venta en Lomas de Independencia,Departamento,2,2,107,2,,Estacionamiento de visitas | Balcón | Terraza | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Cancha de tenis | Salón de usos múltiples,EB-WN0555,https://assets.easybroker.com/property_images/6120555/108470533/EB-WN0555.PNG?height=300&version=1784580381&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-de-independencia-4a8b0819-f8f3-4726-a775-536261a3b242?agent=javier373&lang=es
Guadalajara,VENTA,14550000,Hermosa casa en El Manantial en venta en el Sur ZMG,Casa,4,5,380,1,,Balcón | Cisterna | Garaje | Jardín | Aire acondicionado | Bodega | Chimenea | Circuito cerrado | Cocina equipada | Cuarto de servicio | Estudio | Fraccionamiento privado | Vestidor,EB-VJ3463,https://assets.easybroker.com/property_images/5823463/102198390/EB-VJ3463.png?height=300&version=1771696830&width=450,,https://www.aciertamax.com/property/residencia-en-venta-en-el-sur-de-la-ciudad-fracc-el-manantial?agent=javier373&lang=es
Guadalajara,VENTA,2590000,CASA EN VENTA COL. ANALCO,Casa,1,1,118.5,,,,EB-WN0536,https://assets.easybroker.com/property_images/6120536/108470128/EB-WN0536.jpg?height=300&version=1784579899&width=450,,https://www.aciertamax.com/property/casa-en-venta-col-analco?agent=javier373&lang=es
Guadalajara,VENTA,3825000,Departamento en venta en Lomas de Independencia,Departamento,3,2,150,2,,Estacionamiento de visitas | Balcón | Terraza | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Cancha de tenis | Salón de usos múltiples,EB-WN0508,https://assets.easybroker.com/property_images/6120508/108469424/EB-WN0508.PNG?height=300&version=1784579290&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-de-independencia-62a289e9-c7be-4a03-b6f6-de56d271fcfe?agent=javier373&lang=es
Guadalajara,VENTA,4000000,Departamento Amueblado en Venta en Colonia Americana Guadalajara | Airbnb | Torr,Departamento,1,1,59.57,0,,Balcón | Aire acondicionado | Amueblado | Cocina equipada | Cocina integral | Elevador | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-VZ1991,https://assets.easybroker.com/property_images/5981991/105474732/EB-VZ1991.jpg?height=300&version=1778180571&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-colonia-americana-guadalajara-airbnb-torr?agent=javier373&lang=es
Guadalajara,VENTA,8853000,"Casa en Venta, Col, Chapalita, Guadalajara, Jal",Casa,4,4,264.4,1,,Cisterna | Estacionamiento techado | Garaje | Patio | Roof garden | Terraza | Alarma | Amueblado | Clóset | Cocina integral | Cuarto de servicio | Planta Baja | Vestidor | Jacuzzi,EB-WN0166,https://assets.easybroker.com/property_images/6120166/108462766/EB-WN0166.jpg?height=300&version=1784573831&width=450,,https://www.aciertamax.com/property/casa-en-venta-col-chapalita-guadalajara-jal?agent=javier373&lang=es
Guadalajara,VENTA,4120000,Departmento amueblado zona Country Guadalajara,Departamento,1,1,52,1,,Terraza | Aire acondicionado | Alarma | Amueblado | Bodega | Chimenea | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VZ4974,https://assets.easybroker.com/property_images/5984974/105540633/EB-VZ4974.jpeg?height=300&version=1778281484&width=450,,https://www.aciertamax.com/property/departmento-amueblado-zona-country-guadalajara?agent=javier373&lang=es
Guadalajara,VENTA,3950000,Departamento en Venta Yu Country,Departamento,1,1,52,1,,Balcón | Clóset | Seguridad 24 horas | Ludoteca,EB-VZ2950,https://assets.easybroker.com/property_images/5982950/105494927/EB-VZ2950.jpeg?height=300&version=1778196791&width=450,,https://www.aciertamax.com/property/departamento-en-venta-yu-country-f702319c-5046-4b73-8a32-082467796858?agent=javier373&lang=es
Guadalajara,VENTA,4120000,Departamento en venta en Lomas del Country,Departamento,1,1,52,1,,Balcón | Estacionamiento techado | Garaje | Roof garden | Terraza | Aire acondicionado | Amueblado | Cocina equipada | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Gimnasio | Ludoteca,EB-VZ2883,https://assets.easybroker.com/property_images/5982883/105495484/EB-VZ2883.jpeg?height=300&version=1778197329&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-del-country-b4f624bb-5c1d-4adc-a013-5c3364a93227?agent=javier373&lang=es
Guadalajara,VENTA,6700000,Se vende depa en São Paulo Vertical providencia con terraza,Departamento,2,2,78,1,,Terraza | Cocina integral | Vestidor | Alberca | Gimnasio | Salón de usos múltiples,EB-VX7889,https://assets.easybroker.com/property_images/5967889/105171422/EB-VX7889.jpeg?height=300&version=1777503936&width=450,,https://www.aciertamax.com/property/se-vende-depa-en-sao-paulo-vertical-providencia-con-terraza?agent=javier373&lang=es
Guadalajara,VENTA,3580000,"Casa en venta Jardines de San José, 4 recámaras remodelada, 3 Niveles",Casa,4,2,117,1,,Estacionamiento techado | Patio | Cocina integral | Estudio | Planta Baja | Vestidor | Mascotas permitidas,EB-UE1143,https://assets.easybroker.com/property_images/5511143/96782091/EB-UE1143.jpeg?height=300&version=1759874371&width=450,,https://www.aciertamax.com/property/hermosa-casa-4-recamaras-como-nueva-en-medio-de-la-ciudad?agent=javier373&lang=es
Guadalajara,VENTA,13400000,Departamento amueblado en VENTA en torre Latitud,Departamento,3,4,178.43,1,,Estacionamiento de visitas | Balcón | Estacionamiento techado | Terraza | Aire acondicionado | Amueblado | Clóset | Cocina integral | Cuarto de servicio | Elevador | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Cancha de pádel | Gimnasio,EB-WM9776,https://assets.easybroker.com/property_images/6119776/108454232/EB-WM9776.jpg?height=300&version=1784569184&width=450,,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-torre-latitud?agent=javier373&lang=es
Guadalajara,VENTA,5100000,CASA EN VENTA EXCELENTE UBICACIÓN,Casa,4,2,316.17,1,,Balcón | Cisterna | Garaje | Jardín | Patio | Roof garden | Aire acondicionado | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Vestidor,EB-WM6865,https://assets.easybroker.com/property_images/6116865/108395032/EB-WM6865.JPG?height=300&version=1784329211&width=450,,https://www.aciertamax.com/property/casa-en-venta-excelente-ubicacion-jardines-del-nilo?agent=javier373&lang=es
Guadalajara,VENTA,2895000,Departamento en venta en Lomas de Independencia,Departamento,2,2,70,2,,Estacionamiento de visitas | Balcón | Terraza | Circuito cerrado | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Portero | Seguridad 24 horas | Mascotas permitidas | Área de juegos infantiles | Cancha de tenis | Salón de usos múltiples,EB-WM6314,https://assets.easybroker.com/property_images/6116314/108394285/EB-WM6314.PNG?height=300&version=1784328400&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-lomas-de-independencia-f41523a3-6a4a-4b5d-82f6-449e5fe4663f?agent=javier373&lang=es
