Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,codigo_eb,Liga
Guadalajara,VENTA,15900000,🏗️CASA EN ESQUINA QUE SE VENDE COMO TERRENO  POTENCIAL PARA DESARROLLO VERTICAL,terreno,,2.0,393.0,EB-TJ6816,https://www.aciertamax.com/property/se-vende-casa-habitacion-habilitada-para-oficinas-en-esquina-col-americana
Guadalajara,VENTA,15900000,"Casa en venta en colonia Americana, Guadalajara",casa,6.0,4.0,537.0,EB-WG1749,https://www.aciertamax.com/property/casa-en-venta-en-colonia-americana-guadalajara-americana-casa
Guadalajara,VENTA,15850000,SALON DE EVENTOS EN VENTA COLONIA LA ESPERANZA,otro,,1.0,318.0,EB-WG7282,https://www.aciertamax.com/property/salon-de-eventos-en-venta-colonia-la-esperanza
Guadalajara,VENTA,15700000,"Terreno en Venta en Jardines del Bosque, Guadalajara",terreno,,2.0,731.0,EB-TZ0819,https://www.aciertamax.com/property/terreno-en-venta-en-jardines-del-bosque-guadalajara-5fea4244-c382-42d5-85f9-21ee1364fe6f
Guadalajara,VENTA,15619000,"DEPARTAMENTO 3 REC, DOS PLANTAS EN VENTA - PROVIDENCIA | LATITUD",departamento,3.0,2.0,263.54,EB-WF6722,https://www.aciertamax.com/property/departamento-2-plantas-en-venta-providencia-latitud
Guadalajara,VENTA,15500000,Sobre Av. La Paz. 426 mts.,otro,6.0,3.0,327.0,EB-VK8089,https://www.aciertamax.com/property/sobre-av-la-paz-426-mts
Guadalajara,VENTA,15500000,Casa en renta en Jardines del Bosque,casa,5.0,3.0,651.0,EB-TN9020,https://www.aciertamax.com/property/casa-en-renta-en-jardines-del-bosque-395d45e5-cb66-47af-8c7b-6a54d69c7b88
Guadalajara,VENTA,15460000,Casa en venta en Bugambilias segunda sección. Frente al club,casa,4.0,5.0,525.0,EB-WL6513,https://www.aciertamax.com/property/casa-en-venta-en-bugambilias-segunda-seccion-frente-al-club
Guadalajara,VENTA,15250000,DEPA EN EL COUNTRY CLUB CON VISTA,departamento,3.0,3.0,215.0,EB-US9006,https://www.aciertamax.com/property/depa-en-el-country-club-con-vista
Guadalajara,VENTA,15161574,Departamentos en Venta,departamento,2.0,4.0,174.71,EB-WR0488,https://www.aciertamax.com/property/departamentos-en-venta-e529796c-0ebe-4ec3-ad2a-356b37c3dc35
Guadalajara,VENTA,15100000,Salón de eventos en venta en la col. La Esperanza,otro,1.0,10.0,480.0,EB-VE8049,https://www.aciertamax.com/property/salon-de-eventos-en-venta-en-la-col-la-esperanza
Guadalajara,VENTA,15000000,"Casa vemta Santa Rita Zapopan 528m2 en $15,000,000",casa,5.0,4.0,528.0,EB-WP8980,https://www.aciertamax.com/property/casa-vemta-santa-rita-zapopan-528m2-en-15-000-000
Guadalajara,VENTA,15000000,"Casa en Venta en Americana, inmejorable ubicación en la ciudad",casa,4.0,3.0,342.12,EB-WL3878,https://www.aciertamax.com/property/casa-en-venta-inmejorable-ubicacion-en-la-ciudad
Guadalajara,VENTA,15000000,CASA EN VENTA COL. INDEPENDENCIA.,casa,5.0,4.0,650.0,EB-WD4858,https://www.aciertamax.com/property/casa-en-venta-col-independencia-cee1dc80-dbb4-4dad-af05-dd2383ae1aa7
Guadalajara,VENTA,15000000,CASA EN VENTA O RENTA EN EXCELENTE UBICACION,casa,8.0,5.0,292.0,EB-VZ0166,https://www.aciertamax.com/property/casa-para-oficina-o-coorporativa-en-el-centro
Guadalajara,VENTA,15000000,Departamento en venta en  Central park Guadalajara,departamento,3.0,4.0,198.0,EB-VT4678,https://www.aciertamax.com/property/departamento-en-venta-en-central-park-guadalajara-722398a0-80a4-4420-ad5d-b2738b1a61e5
Guadalajara,VENTA,15000000,Casa en renta y venta a un costado del parque rojo Centro de Guadalajara,casa,8.0,5.0,720.0,EB-UZ9055,https://www.aciertamax.com/property/casa-en-renta-y-venta-a-un-costado-del-parque-rojo-centro-de-guadalajara
Guadalajara,VENTA,15000000,CASA EN VENTA EN RAMOS MILLAN,casa,4.0,4.0,430.0,EB-SE2590,https://www.aciertamax.com/property/casa-en-venta-en-ramos-millan-ladron-de-guevara
Guadalajara,VENTA,15000000,Terreno en venta SAN RAFAEL,terreno,,2.0,193.0,EB-LA7506,https://www.aciertamax.com/property/san-rafael-san-rafael-terreno
Guadalajara,VENTA,14990000,CASA EN VENTA EN BERNARDO DE BALBUENA,casa,3.0,3.0,432.74,EB-UT3407,https://www.aciertamax.com/property/casa-en-venta-en-bernardo-de-balbuena-a479db7e-fcaf-416a-83c5-3b2e78d48b79
Guadalajara,VENTA,14950000,"Departamento en venta en Country Club, Torre Fairway Uno",departamento,2.0,3.0,201.0,EB-RW9046,https://www.aciertamax.com/property/departamento-en-venta-en-country-club-torre-fairway-uno
Guadalajara,VENTA,14900000,Casa remodelada Prados Providencia,casa,5.0,5.0,400.0,EB-WM0366,https://www.aciertamax.com/property/casa-remodelada-prados-providencia-prados-de-providencia-guadalajara
Guadalajara,VENTA,14900000,"Casa en Venta, Circunvalación Vallarta, Guadalajara",casa,6.0,5.0,400.0,EB-VP4734,https://www.aciertamax.com/property/casa-en-venta-circunvalacion-vallarta-guadalajara-circunvalacion-vallarta
Guadalajara,VENTA,14900000,Casa en Venta Bosques de la Victoria | Casa en Esquina | 444 m²,casa,3.0,3.0,444.0,EB-US2058,https://www.aciertamax.com/property/casa-en-esquina-en-venta-en-bosques-de-la-victoria
Guadalajara,VENTA,14900000,Casa en la americana,casa,4.0,3.0,250.0,EB-TV2212,https://www.aciertamax.com/property/casa-en-la-americana-americana
Guadalajara,VENTA,14884000,TERRENO EN VENTA EN JESUS GARCIA,terreno,,2.0,913.0,EB-VD7706,https://www.aciertamax.com/property/terreno-en-venta-en-jesus-garcia
Guadalajara,VENTA,14850000,Casa en venta recién remodelada en Providencia,casa,4.0,3.0,326.0,EB-SC7977,https://www.aciertamax.com/property/casa-en-venta-recien-remodelada-en-providencia
Guadalajara,VENTA,14550000,El Manantial en venta en el Sur ZMG,otro,4.0,5.0,380.0,EB-VJ3463,https://www.aciertamax.com/property/residencia-en-venta-en-el-sur-de-la-ciudad-fracc-el-manantial
Guadalajara,VENTA,14500000,Terreno en venta en Jardines del Bosque,terreno,,2.0,731.0,EB-WF1110,https://www.aciertamax.com/property/terreno-en-venta-en-jardines-del-bosque-jardines-del-bosque-norte-terreno
Guadalajara,VENTA,14500000,CASA EN VENTA EN LA AMERICANA A UNAS CUADRAS DE UNIVERSIDAD DE GUADALAJARA,casa,15.0,1.0,696.0,EB-VO6963,https://www.aciertamax.com/property/casa-en-venta-en-la-americana-a-unas-cuadras-de-universidad-de-guadalajara-americana
Guadalajara,VENTA,14500000,Casa o terreno en venta Lopez Mateos Vallarta Poniente,terreno,4.0,4.0,550.0,EB-TA9346,https://www.aciertamax.com/property/casa-o-terreno-en-venta-lopez-mateos-vallarta-poniente
Guadalajara,VENTA,14449962,Departamentos en Venta,departamento,2.0,3.0,161.0,EB-WR0482,https://www.aciertamax.com/property/departamentos-en-venta-4b0c6ba7-a60a-40af-bb0d-9eea8521cb73
Guadalajara,VENTA,14298373,"CONDOMINIOS COUNTRY CLUB – LUJO, VISTAS Y EXCLUSIVIDAD EN GUADALAJARA",otro,2.0,2.0,161.55,EB-VT3053,https://www.aciertamax.com/property/condominios-country-club-lujo-vistas-y-exclusividad-en-guadalajara-country-club-guadalajara
Guadalajara,VENTA,14198400,Departamento en Venta en CONDOMINIO COUNTRY CLUB,departamento,3.0,3.0,157.6,EB-UV1073,https://www.aciertamax.com/property/departamento-en-venta-en-condominio-country-club-country-club
Guadalajara,VENTA,14000000,Terreno para desarrollar en Villaeñor Guadalajara,terreno,,2.0,700.0,EB-VW7573,https://www.aciertamax.com/property/terreno-para-desarrollar-en-villaenor-guadalajara
Guadalajara,VENTA,14000000,Penthouse en Sant Uriel – Chapalita | Vista Panorámica,departamento,3.0,3.0,201.0,EB-US3751,https://www.aciertamax.com/property/penthouse-en-sant-uriel-chapalita-vista-panoramica-chapalita
Guadalajara,VENTA,14000000,CASA EN VENTA EN AV.  HIDALGO EN LA COL. AMERICANA CON PROYECTO HOSTAL BOUTIQUE,casa,8.0,1.0,299.0,EB-SU4802,https://www.aciertamax.com/property/casa-en-venta-en-av-hidalgo-en-la-col-americana-con-proyecto-hostal-boutique
Guadalajara,VENTA,14000000,Depa Nuevo con vista al Country Club de 2 Rec y Terraza,departamento,2.0,2.0,174.0,EB-SC4983,https://www.aciertamax.com/property/departamento-nuevo-en-renta-frente-al-country-club-con-terraza
Guadalajara,VENTA,14000000,TERRENO DE OPORTUNIDAD PARA INVERSIONISTAS,terreno,5.0,2.0,513.0,EB-RQ2591,https://www.aciertamax.com/property/terreno-de-oportunidad-para-inversionistas-guadalajara-centro
Guadalajara,VENTA,14000000,VENTA CASA cerca LA MINERVA,casa,5.0,2.0,365.0,EB-JG4143,https://www.aciertamax.com/property/venta-casa-en-avenida
Guadalajara,VENTA,13999000,"Penthause en Venta  Chapalita, Guadalajara",otro,3.0,3.0,201.07,EB-TJ0143,https://www.aciertamax.com/property/penthause-en-venta-en-chapalita-guadalajara
Guadalajara,VENTA,13950000,"Departamento en Venta en Torre Cavalia, Country Club, Guadalajara",departamento,3.0,4.0,185.0,EB-WJ3330,https://www.aciertamax.com/property/departamento-en-venta-en-torre-cavalia-country-club-guadalajara-country-club
Guadalajara,VENTA,13800000,"Casa en Venta en Colonia Americana, uso mixto",casa,6.0,2.0,413.0,EB-VW2266,https://www.aciertamax.com/property/casa-en-venta-en-colonia-americana-uso-mixto
Guadalajara,VENTA,13800000,Amplia  Casa en Venta Bosques de La Victoria,casa,6.0,6.0,450.0,EB-VU1844,https://www.aciertamax.com/property/amplia-casa-en-venta-bosques-de-la-victoria
Guadalajara,VENTA,13800000,CASA EN VENTA BOSQUES DE LA VICTORIA,casa,6.0,6.0,450.0,EB-VT9563,https://www.aciertamax.com/property/casa-en-venta-bosques-de-la-victoria-9f3f404f-60e5-4849-bf32-548db48af223
Guadalajara,VENTA,13700000,"Casa en Venta, Colonia Terranova, Guadalajara, Jalisco",casa,3.0,4.0,535.0,EB-WB9162,https://www.aciertamax.com/property/casa-en-venta-colonia-terranova-guadalajara-jalisco
Guadalajara,VENTA,13600000,Casa en venta en Providencia Montreal,casa,3.0,4.0,162.0,EB-QH2124,https://www.aciertamax.com/property/casa-en-venta-en-providencia-montreal
Guadalajara,VENTA,13580000,CASA EN VENTA EN JARDINES DEL BOSQUE CON USO DE SUELO VARIOS,casa,7.0,5.0,481.0,EB-RI1347,https://www.aciertamax.com/property/casa-en-venta-en-jardines-del-bosque-con-uso-de-suelo-varios-jardines-del-bosque-centro-guadalajara
Guadalajara,VENTA,13500000,DEPTO EN VENTA EN COUNTRY CLUB GUADALAJARA JALISCO,departamento,2.0,2.0,173.0,EB-WO0265,https://www.aciertamax.com/property/depto-en-venta-o-renta-en-country-club-guadalajara-jalisco
Guadalajara,VENTA,13500000,Casa en Lomas del Country,casa,5.0,4.0,308.0,EB-WJ1867,https://www.aciertamax.com/property/casa-en-lomas-del-country-lomas-del-country-house
Guadalajara,VENTA,13500000,Penthouse de lujo en PROVIDENCIA (ZONA FINANCIERA),departamento,3.0,4.0,150.0,EB-VK6657,https://www.aciertamax.com/property/penthouse-de-lujo-en-providencia-zona-financiera-providencia-3a-secc
Guadalajara,VENTA,13500000,Country Club departamento con vista al campo a estrenar,departamento,2.0,2.0,174.0,EB-TO5856,https://www.aciertamax.com/property/country-club-departamento-con-vista-al-campo-a-estrenar-country-club-guadalajara
Guadalajara,VENTA,13450000,Casa para invertir en Chapultepec,casa,5.0,4.0,500.0,EB-VB2114,https://www.aciertamax.com/property/casa-para-invertir-en-chapultepec
Guadalajara,VENTA,13418863,Departamentos en Venta,departamento,2.0,3.0,94.0,EB-WR0457,https://www.aciertamax.com/property/departamentos-en-venta-d23bcafb-5b1f-4be2-b5eb-1f7cbbf132d1
Guadalajara,VENTA,13400000,Departamento amueblado en VENTA en torre Latitud,departamento,3.0,4.0,178.43,EB-WP9006,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-torre-latitud-prados-de-providencia
Guadalajara,VENTA,13400000,Departamento amueblado en VENTA en torre Latitud,departamento,3.0,4.0,178.43,EB-WM9776,https://www.aciertamax.com/property/departamento-amueblado-en-venta-en-torre-latitud
Guadalajara,VENTA,13300000,🏡 CASA EN RENTA SOBRE AVENIDA CHAPALITA,casa,6.0,4.0,489.0,EB-WK3766,https://www.aciertamax.com/property/casa-en-renta-sobre-avenida-chapalita
Guadalajara,VENTA,13300000,🏡 CASA EN RENTA SOBRE UNA DE LAS AVENIDAS MÁS BONITAS EN CHAPALITA,casa,6.0,4.0,489.0,EB-WK3713,https://www.aciertamax.com/property/casa-en-renta-sobre-una-de-las-avenidas-mas-bonitas-en-chapalita
Guadalajara,VENTA,13290000,Departamento de lujo Enalta Country Club,departamento,2.0,2.0,175.0,EB-UI3891,https://www.aciertamax.com/property/departamento-de-lujo-enalta-country-club
Guadalajara,VENTA,13268000,Casa en Venta,casa,6.0,3.0,451.26,EB-VJ1280,https://www.aciertamax.com/property/casa-en-venta-artesanos-guadalajara
Guadalajara,VENTA,13150000,CASA EN VENTA EN PROVIDENCIA,casa,3.0,2.0,300.0,EB-WA5964,https://www.aciertamax.com/property/casa-en-renta-en-providencia-para-inversionistas
Guadalajara,VENTA,13100000,"Casa en venta en Lomas de Guevara por Providencia precio $13,100,000",casa,4.0,4.0,450.0,EB-VC2912,https://www.aciertamax.com/property/casa-en-venta-en-lomas-de-guevara-por-providencia-precio-16-600-000
Guadalajara,VENTA,13000000,PROPIEDAD EN VENTA PARA CASA HABITACION/OFICCINAS EN VALLARTA PONIENTE,casa,4.0,2.0,340.0,EB-TJ4734,https://www.aciertamax.com/property/propiedad-en-venta-para-casa-habitacion-oficcinas-en-vallarta-poniente
Guadalajara,VENTA,12990000,AMPLIO Y BONITO DEPTO EN EL COUNTRY A ESTRENAR,departamento,2.0,2.0,174.0,EB-UX4644,https://www.aciertamax.com/property/amplio-y-bonito-depto-en-el-country-a-estrenar
Guadalajara,VENTA,12950000,CASA EN VENTA COLONIA LADRON DE GUEVARA,casa,6.0,3.0,470.0,EB-VS7156,https://www.aciertamax.com/property/casa-en-venta-colonia-ladron-de-guevara
Guadalajara,VENTA,12950000,Casa en Venta en el Centro de Guadalajara,casa,10.0,2.0,390.0,EB-UE2149,https://www.aciertamax.com/property/casa-en-venta-12-950-000-00-en-el-centro-historico-de-guadalajara
Guadalajara,VENTA,12950000,"Casa en Venta en Guadalajara, Col. EL Rosario",casa,5.0,4.0,514.0,EB-TX0351,https://www.aciertamax.com/property/casa-en-venta-en-esquina-ideal-para-oficina-en-col-el-rosario-guadalajara-jal
Guadalajara,VENTA,12950000,venta casa en la colonia Americana,casa,5.0,5.0,580.85,EB-PG1819,https://www.aciertamax.com/property/venta-casa-en-la-colonia-lafayette
Guadalajara,VENTA,12925000,Campo de polo Terreno ChapalitaTerreno Chapalita Campo de Polo,terreno,,2.0,517.0,EB-NZ8380,https://www.aciertamax.com/property/terreno-chapalita-campo-de-polo
Guadalajara,VENTA,12900000,Casa Antigua Remodelada 100%,casa,6.0,6.0,288.0,EB-WI1130,https://www.aciertamax.com/property/casa-antigua-remodelada-100-capilla-de-jesus
Guadalajara,VENTA,12900000,"Casa en Venta en Esquina, Providencia, Guadalajara, Jalisco",casa,5.0,4.0,445.0,EB-VN2525,https://www.aciertamax.com/property/casa-en-venta-en-esquina-prividencia-guadalajara-jalisco
Guadalajara,VENTA,12900000,Último Penthouse disponible en Entorno México,departamento,3.0,2.0,139.0,EB-VM2969,https://www.aciertamax.com/property/ultimo-penthouse-disponible-en-entorno-mexico-monraz-guadalajara
Guadalajara,VENTA,12900000,Residencia en huentitan,casa,4.0,4.0,203.0,EB-OE3635,https://www.aciertamax.com/property/residencia-en-huentitan
Guadalajara,VENTA,12846500,"DEPARTAMENTO EN PREVENTA EN PROVIDENCIA, FRENTE A PUNTO SAO PAULO, GUADALAJARA",departamento,3.0,3.0,133.05,EB-WN1646,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-frente-a-punto-sao-paulo-guadalajara-providencia-3a-secc
Guadalajara,VENTA,12846500,"TORRE RÍO | Providencia, Guadalajara",otro,3.0,3.0,145.5,EB-VZ1173,https://www.aciertamax.com/property/torre-rio-providencia-guadalajara-providencia-1a-secc-departamento
Guadalajara,VENTA,12846500,Departamento en venta Providencia | 3 rec | Proyecto exclusivo Torre Río | GDL,departamento,3.0,3.0,133.0,EB-VW9359,https://www.aciertamax.com/property/departamento-en-venta-providencia-3-rec-proyecto-exclusivo-torre-rio-gdl
Guadalajara,VENTA,12750000,Venta Casa Country Club para demoler,casa,3.0,3.0,313.0,EB-TA0522,https://www.aciertamax.com/property/venta-casa-country-club-para-demoler
Guadalajara,VENTA,12749105,MAR ROJO,otro,2.0,2.0,163.08,EB-UU3269,https://www.aciertamax.com/property/mar-rojo-country-club-departamento
Guadalajara,VENTA,12600000,"PROPIEDAD EN VENTA EN GUADALAJARA, JALISCO (JARDINES ALCALDE)",otro,7.0,5.0,443.0,EB-WL9356,https://www.aciertamax.com/property/propiedad-en-venta-en-guadalajara-jalisco-jardines-alcalde
Guadalajara,VENTA,12590000,Casa en Venta en Providencia,casa,5.0,4.0,437.0,EB-WQ1240,https://www.aciertamax.com/property/casa-en-venta-en-providencia-4b8db1bf-2cf5-412f-9f7d-5cc14a0f3369
Guadalajara,VENTA,12573200,Departamento en PREVENTA en Providencia TORRE RIO,departamento,3.0,3.0,145.5,EB-WF9567,https://www.aciertamax.com/property/departamento-en-preventa-en-providencia-torre-rio-italia-providencia-guadalajara
Guadalajara,VENTA,12573200,Pre venta de departamentos en Providencia,departamento,3.0,3.0,145.5,EB-VY6974,https://www.aciertamax.com/property/pre-venta-de-departamentos-en-providencia
Guadalajara,VENTA,12500000,"Casa en Venta, Col Jardines del country ,Guadalajara, Jal",casa,4.0,3.0,305.7,EB-WL3709,https://www.aciertamax.com/property/casa-en-venta-col-jardines-del-country-guadalajara-jal-jardines-del-country
Guadalajara,VENTA,12500000,"Penthouse en Venta en Puerta Colomos, Providencia",departamento,2.0,2.0,143.77,EB-WI5020,https://www.aciertamax.com/property/exclusivo-penthouse-en-providencia-desarrollo-puerta-colomos
Guadalajara,VENTA,12500000,Casa en VENTA en providencia,casa,6.0,4.0,320.0,EB-WE5747,https://www.aciertamax.com/property/casa-en-venta-en-providencia-c1fbc480-17a0-4fe7-8d5b-a3d4206d10ab
Guadalajara,VENTA,12500000,"VENTA, SOLO 11 DEPAS EN EL COUNTRY CLUB, MAR ROJO",departamento,2.0,2.0,,EB-VS4297,https://www.aciertamax.com/property/preventa-solo-11-depas-en-el-country-club-mar-rojo
Guadalajara,VENTA,12500000,"Casa en venta en Arcos Vallarta, Guadalajara",casa,6.0,2.0,296.0,EB-VR4036,https://www.aciertamax.com/property/casa-en-venta-en-arcos-vallarta-guadalajara-8662e20e-055c-4a9a-9bf4-44e24270b0bc
Guadalajara,VENTA,12500000,Country Club en Guadalajara departamento para estrenar,departamento,3.0,3.0,178.0,EB-VP1302,https://www.aciertamax.com/property/country-club-en-guadalajara-departamento-en-venta
Guadalajara,VENTA,12500000,Casa en Venta Lomas de Providencia,casa,4.0,4.0,362.0,EB-VB2847,https://www.aciertamax.com/property/casa-en-venta-lomas-de-providencia-8d1b5537-8f0e-469f-af8f-b03222a07b4e
Guadalajara,VENTA,12100000,CASA EN VENTA EN QUINTA  VELARDE,casa,7.0,3.0,550.0,EB-UF2745,https://www.aciertamax.com/property/casa-en-venta-en-quinta-velarde-quinta-velarde-guadalajara
Guadalajara,VENTA,12000000,Penthouse en Av Libertad Americana,departamento,3.0,3.0,360.0,EB-WN6558,https://www.aciertamax.com/property/penthouse-en-av-libertad-americana
Guadalajara,VENTA,12000000,Increible PENTHOUSE en la colonia Americana,departamento,3.0,3.0,358.0,EB-WF4630,https://www.aciertamax.com/property/increible-penthouse-en-la-colonia-americana
Guadalajara,VENTA,12000000,"Casa en Venta, muy Amplia en Santa Tere, Calle Reforma",casa,5.0,4.0,355.32,EB-VX4148,https://www.aciertamax.com/property/casa-en-venta-muy-amplia-en-santa-tere-calle-reforma
Guadalajara,VENTA,12000000,Amplio Departamento en Mármara Country | Exclusiva Zona Lomas del Country,departamento,3.0,2.0,300.0,EB-UU7231,https://www.aciertamax.com/property/departamento-en-venta-en-marmara-country
Guadalajara,VENTA,12000000,Casa en venta en Col. Ladrón de Guevara,casa,5.0,4.0,295.31,EB-TJ0969,https://www.aciertamax.com/property/casa-en-venta-en-col-ladron-de-guevara-84e155eb-3f4d-43fb-99a4-fb57c78473c7
Guadalajara,VENTA,12000000,"Venta departamento PentHouse en Lopez Cotilla, Arcos Vallarta. Guadalajara, Jal",departamento,3.0,3.0,207.0,EB-SL4811,https://www.aciertamax.com/property/venta-departamento-pent-house-en-lopez-cotilla-arcos-vallarta-guadalajara-jal
Guadalajara,VENTA,12000000,Salon de eventos cerca del parque de la Solidaridad,otro,,6.0,148.0,EB-PU2074,https://www.aciertamax.com/property/salon-de-eventos-cerca-del-parque-de-la-solidaridad
Guadalajara,VENTA,12000000,Casa en venta en Providencia,casa,4.0,3.0,379.0,EB-VY0854,https://www.aciertamax.com/property/casa-en-venta-en-providencia-providencia-5a-secc
Guadalajara,VENTA,12000000,Invierte en el corazón de Santa Tere,otro,,2.0,191.0,EB-VE7151,https://www.aciertamax.com/property/invierte-en-el-corazon-de-santa-tere
Guadalajara,VENTA,12000000,"Casa en venta, Col. Americana, Guadalajara, Jal.",casa,1.0,1.0,490.0,EB-UX4461,https://www.aciertamax.com/property/casa-en-venta-col-americana-guadalajara-jal
Guadalajara,VENTA,12000000,Casa en Vallarta Poniente,casa,4.0,2.0,340.0,EB-RP3083,https://www.aciertamax.com/property/casa-en-vallarta-poniente-vallarta-poniente-casa
