Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Departamento,RENTA,25500,Departamento en Renta a Estrenar en Providencia Tipo Loft Prados de Providen,2.0,2.0,108,https://www.aciertamax.com/property/departamento-en-renta-a-estrenar-en-providencia-tipo-loft-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25300,"Departamento amueblado en renta Colonia Americana. Planta Baja Americana, Guadalajara",1.0,1.0,71,https://www.aciertamax.com/property/departamento-amueblado-en-renta-colonia-americana-planta-baja?agent=javier373&lang=es
Guadalajara,Casa,RENTA,25000,"Casa amueblada en Renta en Santa Tere, Guadalajara! Villaseñor, Guadalajara Ca",2.0,2.0,90,https://www.aciertamax.com/property/casa-amueblada-en-renta-en-santa-tere-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,71.1,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-3280e4f1-a4f5-412e-82c5-4951eb2c7d79?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,78,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-1320e7cf-e34f-4a24-8cf1-ca05c369a761?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,71.1,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-58e96bfa-62ce-45bd-86c5-ae1daff4be12?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,71.1,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-36b558a9-abdd-48d7-8687-f0964c816ea9?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,78,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia-departamento?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamento nuevo  en renta en Prados Providencia Prados de Providencia, Guadalaja",2.0,2.0,86,https://www.aciertamax.com/property/departamento-nuevo-en-renta-en-prados-providencia-85e7f161-9bdc-4be3-bb49-29afc6505378?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,Departamento en renta en Distrito República | Amueblado | Col. Americana | G,1.0,1.0,75.4,https://www.aciertamax.com/property/departamento-en-renta-en-distrito-republica-amueblado-col-americana-gdl?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,,2.0,2.0,90,https://www.aciertamax.com/property/depa-amueblado-en-renta-uno-urban-life?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,,1.0,1.0,75,https://www.aciertamax.com/property/loft-en-renta-en-distrito-republica?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,"Departamento Amueblado en Renta | Colonia Americana Americana, Guadalajara Departament",,1.0,75.4,https://www.aciertamax.com/property/departamento-amueblado-en-renta-colonia-americana-c48c72fe-9d79-4230-ad3b-a1eea7dee371?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,,1.0,1.0,50,https://www.aciertamax.com/property/renta-de-departamento-amueblado-monraz?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,Departamento en renta Condominio Alfa Y Beta en Prados Providencia Prados de,2.0,2.0,102,https://www.aciertamax.com/property/departamento-en-venta-condominio-alfa-y-beta-en-prados-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,,1.0,1.0,72,https://www.aciertamax.com/property/departamento-de-1rec-en-renta-en-col-chapultepec-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,25000,,1.0,1.0,56,https://www.aciertamax.com/property/departamento-de-1rec-amueblado-en-renta-en-col-chapultepec-country-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24800,,2.0,2.0,87,https://www.aciertamax.com/property/estrena-depa-zona-minerva?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24500,"Departamento en renta Jardines del Bosque Jardines del Bosque Centro, Guadal",2.0,2.0,81,https://www.aciertamax.com/property/departamento-en-renta-jardines-del-bosque-50792ed1-26f1-4997-80f0-7ccc8c723281?agent=javier373&lang=es
Guadalajara,Casa,RENTA,24500,,4.0,2.0,272,https://www.aciertamax.com/property/agenda-abierta-para-citas-disponible-a-partir-de-julio-18?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24500,"Departamento en Providencia en renta, amueblado y equipado, en Soho Park Ita",1.0,1.0,62.1,https://www.aciertamax.com/property/departamento-en-providencia-en-renta-amueblado-y-equipado-en-soho-park?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24500,,1.0,1.0,91,https://www.aciertamax.com/property/loft-en-renta-en-privada-paris-1-recamara-balcon-arcos-vallarta-gdl?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,75.9,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco Prados de",2.0,2.0,78,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-prados-de-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,1.0,1.0,74,https://www.aciertamax.com/property/loft-amueblado-de-2-niveles-en-arcos-vallarta-arcos-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,1.0,1.0,74,https://www.aciertamax.com/property/departamento-doble-altura-amueblado-en-renta-en-col-americana-gdl?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,1.0,1.0,82,https://www.aciertamax.com/property/en-renta-departamento-1-rec-doble-altura-von-patio-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,1.0,1.0,75,https://www.aciertamax.com/property/se-renta-depa-amueblado-en-providencia-a-un-costado-de-punto-sao-paulo?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,"Departamento en renta en Providencia Circunvalación Vallarta, Guadalajara De",1.0,1.0,96,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-circunvalacion-vallarta?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,"Departamento nuevo  en renta en Prados Providencia Prados de Providencia, Guadalaja",2.0,2.0,74,https://www.aciertamax.com/property/departamento-nuevo-en-renta-en-prados-providencia-prados-de-providencia-departamento?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,1.0,1.0,70,https://www.aciertamax.com/property/depa-amueblado-ladron-de-guevara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,24000,,2.0,2.0,86,https://www.aciertamax.com/property/vive-estrenando-en-el-corazon-de-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23600,,1.0,1.0,56.6,https://www.aciertamax.com/property/depa-amueblado-en-renta-nomad-living-zona-country-club-country-club?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23500,Departamento en Renta a Estrenar en Providencia con Balcón Prados de Provide,2.0,2.0,83,https://www.aciertamax.com/property/departamento-en-renta-a-estrenar-en-providencia-con-balcon?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23500,"Departamento 603 – Loft amueblado en Atena Urban Living Colonia Americana | GDL Americana, Guadal",1.0,1.0,64,https://www.aciertamax.com/property/departamento-603-loft-amueblado-en-atena-urban-living-colonia-americana-gdl?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23500,"Departamento en Renta - Torre Artea Vertical Providencia 3a Secc, Guadalajar",1.0,1.0,67,https://www.aciertamax.com/property/departamento-en-renta-torre-artea-vertical?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23200,,1.0,1.0,50,https://www.aciertamax.com/property/depa-en-renta-en-nomad-living-pablo-neruda-providencia-1a-secc?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,"Departamento en Renta en Country Club Guadalajara Country Club, Guadalajara",2.0,2.0,80,https://www.aciertamax.com/property/departamento-en-renta-en-country-club-guadalajara-689e11d0-8491-49a7-92d9-1b05ab5a03fb?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,,1.0,1.0,74,https://www.aciertamax.com/property/increible-departamento-tipo-loft-dos-niveles-en-renta-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,,1.0,1.0,74,https://www.aciertamax.com/property/increible-departamento-tipo-loft-dos-niveles-en-renta-col-americana-amueblado?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,"Departamento tipo loft en Colonia Americana Obrera, Guadalajara Clave interna: CL-1290",1.0,1.0,74,https://www.aciertamax.com/property/departamento-tipo-loft-en-colonia-americana-obrera?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,,1.0,1.0,72,https://www.aciertamax.com/property/en-renta-departamento-una-recamara-doble-altura-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,23000,,1.0,1.0,74,https://www.aciertamax.com/property/departamento-tipo-loft-doble-altura-en-renta-en-col-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22900,"Departamento en renta en ELYSIAN HIGH COUNTRY Country Club, Guadalajara Depa",1.0,1.0,65,https://www.aciertamax.com/property/departamento-en-renta-en-elysian-high-country-6a78f447-4cd5-4c9f-b68a-4340089b8053?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22500,,1.0,1.0,42,https://www.aciertamax.com/property/estudio-a-estrenar-en-torre-mm?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22500,,2.0,1.0,77,https://www.aciertamax.com/property/departamento-2-recamaras-colonia-americana-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22500,"Departamento en RENTA en Punto Sao Paulo Av. Américas Colomos Providencia, G",1.0,1.0,65,https://www.aciertamax.com/property/departamento-en-sao-paulo-vertical-colomos-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22485,,1.0,1.0,44,https://www.aciertamax.com/property/departamento-de-1-habitacion-amueblado-con-servicios-incluidos-vallarta-san-jorge?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22300,"Departamento AMUEBLADO en renta – Torre LLum, Colonia Americana Americana, Guadalajara",1.0,1.0,50,https://www.aciertamax.com/property/departamento-amueblado-en-renta-torre-llum-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22176,,1.0,1.0,50,https://www.aciertamax.com/property/un-nuevo-comienzo-en-el-lugar-perfecto-departamento-de-una-recamara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,,2.0,2.0,90,https://www.aciertamax.com/property/en-renta-departamento-dos-recamaras-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,Departamento amueblado en renta en Coordenada Living | Arcos Vallarta | GDL Arcos Vall,2.0,2.0,73,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-coordenada-living-arcos-vallarta-gdl?agent=javier373&lang=es
Guadalajara,Casa en condominio,RENTA,22000,"Casa en renta, Col. San Rafael, Guadalajara, Jal. San Rafael, Guadal",3.0,3.0,88.2,https://www.aciertamax.com/property/casa-en-renta-col-san-rafael-guadalajara-jal?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,"Departamento amueblado en renta Col. Americana Americana, Guadalajara Departamento 4 r",4.0,4.0,256,https://www.aciertamax.com/property/departamento-amueblado-en-renta-col-americana-ec4ebab3-5e20-4bf3-89a1-ee73d30a9a0d?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,"Departamento en Renta – Colonia Ladrón de Guevara Ladrón de Guevara, Guadala",3.0,2.0,115,https://www.aciertamax.com/property/departamento-en-renta-colonia-ladron-de-guevara-d9d9138b-edea-437a-b19b-b154ebcebf0e?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,"Departamento de 1 recámara en RENTA en Providencia - Torre Haoma. Providencia 3a Secc, Gua",1.0,1.0,56.55,https://www.aciertamax.com/property/departamento-de-1-recamara-en-renta-en-providencia-torre-haoma?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,22000,Departamento nuevo en renta a estrenar cerca de La Minerva Jardines del Bosque Nor,2.0,2.0,86,https://www.aciertamax.com/property/renta-depa-nuevo-en-el-corazon-de-la-ciudad?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21700,,,1.0,50,https://www.aciertamax.com/property/loft-en-elysian-high-country?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,"Departamento amueblado en renta en colonia Americana Americana, Guadalajara Departamen",1.0,1.0,80,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-colonia-americana-americana-departamento?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,"Departamento amueblado en renta, en Col. Artesanos, Guadalajara, Jal Artesanos, Guadal",2.0,2.0,73.4,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-col-artesanos-guadalajara-jal-artesanos?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,,1.0,1.0,80,https://www.aciertamax.com/property/en-renta-departamento-tipo-loft-amueblado-doble-altura-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,"Departamento en Renta Pablo Neruda Providencia 3a Secc, Guadalajara Departam",1.0,1.0,49,https://www.aciertamax.com/property/departamento-en-renta-en-pablo-neruda-providencia-3a-secc?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,,1.0,1.0,56,https://www.aciertamax.com/property/departamento-1rec-en-renta-en-av-pablo-neruda-providencia-guadalajara-chapultepec-country?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21500,,1.0,1.0,78,https://www.aciertamax.com/property/loft-doble-altura-amueblado-en-renta-en-col-americana-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21305,"Departamento en renta Jardines del Country, Guadalajara Departamento 1 recám",1.0,1.0,47,https://www.aciertamax.com/property/departamento-en-renta-jardines-del-country-departamento?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21200,,1.0,1.0,56,https://www.aciertamax.com/property/departamento-1rec-en-renta-en-av-pablo-neruda-providencia-guadalajara?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21000,,1.0,1.0,60,https://www.aciertamax.com/property/departamento-en-renta-torre-wit?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21000,,2.0,2.0,60,https://www.aciertamax.com/property/venta-de-departamento-en-chapultepec-country-mod-energy?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21000,,1.0,1.0,40,https://www.aciertamax.com/property/departamento-1-recamara-con-balcon-con-amenidades-con-o-sin-muebles?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21000,,1.0,1.0,70,https://www.aciertamax.com/property/en-renta-departamento-una-recamara-dos-plantas-colonia-americana?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,21000,,2.0,1.0,66,https://www.aciertamax.com/property/departamento-nuevo-en-renta-vallarta-norte?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20823,,1.0,1.0,47,https://www.aciertamax.com/property/departamento-una-recamara-nuevo-con-amenidades-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20700,"Departamento en Country Club, Guadalajara.Departamento en Country Club, Guad",1.0,1.0,48,https://www.aciertamax.com/property/departamento-en-country-club-guadalajara-departamento-en-country-club-guadalaj?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20500,,1.0,1.0,75,https://www.aciertamax.com/property/venta-departamento-1-recamara-1-cajon-americana-lafayette?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20500,,1.0,1.0,66,https://www.aciertamax.com/property/departamento-nuevo-en-torre-balandra-vertical-zona-consulado-nuevo-78162e18-284f-434c-8d68-1a67158671ae?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20500,,2.0,1.0,56,https://www.aciertamax.com/property/departamento-en-renta-amueblado-coordenada-lafayette-en-la-colonia-moderna?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20130,,1.0,1.0,,https://www.aciertamax.com/property/depa-de-lujo-sobre-pablo-neruda-en-providencia?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20000,"Departamento Amueblado en Torre Margot Chapalita Chapalita, Guadalajara Departamento 1",1.0,1.0,42,https://www.aciertamax.com/property/renta-departamento-amueblado-en-torre-margot-chapalita?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,20000,,2.0,1.0,71.76,https://www.aciertamax.com/property/rento-departamento-amueblado-en-trimera-guadalajara-centro-guadalajara?agent=javier373&lang=es
